#  
# Created on Tue Apr 14 13:01:42 2020
#  
#                         MONTHLY ROLLUP OF GROUNDWATER WELLS
# 
#  Based on scripting of the National Water Information System (NWIS) database of the
#  U.S. Geological Survey (USGS) by W.H. Asquith and R.C. Seanor (2016--2020)
#  
#   If the following 'value' is unity, then no conversion to meters in length unit columns
#   in this table was made: '1' (the feet.to.meters setting)
#  
#  The columns are defined in supporting documentation but are briefly described:
# ---------------------------------------------------------------------------------------
#   SITE_BADGE         -- Agency code and site identification number
#   DEC_LAT_VA         -- Decimal latitude in North American Datum of 1983 (NAD83)
#   DEC_LONG_VA        -- Decimal longitude in North American Datum of 1983 (NAD83)
#   YEAR               -- The calender year of the groundwater level(s)
#   MONTH              -- The month of the groundwater level(s)
#   MONTHLY_LEV_ALT_VA -- The monthly mean rollup of the water-level altitudes(s)
#   MONTHLY_STDEV_LEV_ALT_VA -- The monthly standard deviation of the water-level altitudes(s) (NA if sample of size 1)
#   MONTHLY_LAST_LEV_ALT_VA -- The last water-level altitude for whatever the latest observation was in the month
#   MONTHLY_LEV_COUNT  -- The water-level count in the month and can exceed days in the month (see documentation)
# ---------------------------------------------------------------------------------------
#  
SITE_BADGE	DEC_LAT_VA	DEC_LONG_VA	YEAR	MONTH	MONTHLY_LEV_ALT_VA	MONTHLY_STDEV_LEV_ALT_VA	MONTHLY_LAST_LEV_ALT_VA	MONTHLY_LEV_COUNT
AR001:345612091522401	34.93738056	-91.8736972	2001	2	184.2		184.2	1
AR001:345612091522401	34.93738056	-91.8736972	1995	10	189		189	1
AR001:345618091521201	34.93896389	-91.87105	2002	1	182.35		182.35	1
AR001:345618091521201	34.93896389	-91.87105	2003	1	181.6		181.6	1
AR001:345618091521201	34.93896389	-91.87105	2004	1	180.77		180.77	1
AR001:345618091521201	34.93896389	-91.87105	2005	1	180.26		180.26	1
AR001:345618091521201	34.93896389	-91.87105	2007	1	178.61		178.61	1
AR001:345618091521201	34.93896389	-91.87105	2009	1	177.86		177.86	1
AR001:345618091521201	34.93896389	-91.87105	2010	1	178.18		178.18	1
AR001:345618091521201	34.93896389	-91.87105	2011	1	175.91		175.91	1
AR001:345618091521201	34.93896389	-91.87105	2012	1	177.21		177.21	1
AR001:345618091521201	34.93896389	-91.87105	2013	1	175.71		175.71	1
AR001:345618091521201	34.93896389	-91.87105	2015	1	175.06		175.06	1
AR001:345618091521201	34.93896389	-91.87105	2001	2	183.91		183.91	1
AR001:345618091521201	34.93896389	-91.87105	2006	2	179		179	1
AR001:345618091521201	34.93896389	-91.87105	2008	2	178.1		178.1	1
AR001:345618091521201	34.93896389	-91.87105	2014	2	175.17		175.17	1
AR001:345618091521201	34.93896389	-91.87105	2003	3	182		182	1
AR001:345618091521201	34.93896389	-91.87105	2012	3	177.21		177.21	1
